# Sample and OTU degree counts
Degree	Both Count 
1	4
2	3
3	30
4	66
5	193
6	435
7	346
8	296
9	264
10	255
11	293
12	337
13	219
14	158
15	152
16	142
17	123
18	112
19	98
20	63
21	47
22	48
23	44
24	67
1144	1
1151	1
1222	1
1244	1
1293	1
1327	1
1343	1
1362	1
1439	1
1446	1
1493	1
1580	1
1710	1
1847	1
1976	1
1985	1
2029	1
2252	1
2296	1
2368	1
2374	1
2448	1
2502	1
2594	1
